2026-02-05 15:45:12 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 12:22:29 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 12:22:29 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 12:22:34 | INFO     | services.queue:stop_processing:217 | Обработка очереди остановлена
2026-02-06 12:22:34 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 12:22:34 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 12:22:34 | INFO     | services.queue:stop_processing:217 | Обработка очереди остановлена
2026-02-06 12:22:34 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 12:22:38 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 12:22:38 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 12:22:38 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 12:22:38 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 12:22:38 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 12:22:38 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 12:22:38 | INFO     | services.queue:_load_queue:311 | Загружено заданий из очереди: 8
2026-02-06 12:22:38 | INFO     | services.queue:_process_queue:226 | Поток обработки очереди запущен
2026-02-06 12:22:38 | INFO     | services.queue:start_processing:210 | Обработка очереди запущена
2026-02-06 12:22:38 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 12:22:48 | INFO     | services.converter:decode_base64:67 | Base64 декодирован в файл: C:\Users\amirs\Desktop\Work\print_service\temp\tmp527qje1z.png
2026-02-06 12:22:49 | INFO     | services.converter:normalize_to_image:158 | Изображение нормализовано: C:\Users\amirs\Desktop\Work\print_service\temp\tmp_a1azdcz.png, режим: RGBA
2026-02-06 12:22:49 | INFO     | services.printer:get_printers:43 | Найдено принтеров: 3
2026-02-06 12:22:49 | INFO     | services.queue:add_job:127 | Задание добавлено в очередь: 3a17bc0e-992a-4b5b-8a7a-42b64590edff
2026-02-06 12:22:49 | INFO     | api.routes:print_simple_base64:229 | Простое задание печати создано: 3a17bc0e-992a-4b5b-8a7a-42b64590edff
2026-02-06 12:22:50 | INFO     | services.queue:_process_queue:242 | Обработка задания: 3a17bc0e-992a-4b5b-8a7a-42b64590edff
2026-02-06 12:22:50 | INFO     | services.printer:get_printers:43 | Найдено принтеров: 3
2026-02-06 12:22:50 | INFO     | services.printer:print_image:157 | Отправка изображения на печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmp_a1azdcz.png -> CUSTOM TG2480-H
2026-02-06 12:22:51 | INFO     | services.printer:print_image:232 | === ДИАГНОСТИКА ПЕЧАТИ ===
2026-02-06 12:22:51 | INFO     | services.printer:print_image:233 | Файл: C:\Users\amirs\Desktop\Work\print_service\temp\tmp_a1azdcz.png
2026-02-06 12:22:51 | INFO     | services.printer:print_image:234 | Изображение: 2400x2660, режим: RGB
2026-02-06 12:22:51 | INFO     | services.printer:print_image:235 | Printable area: 512x3130
2026-02-06 12:22:51 | INFO     | services.printer:print_image:236 | Physical area: 528x3146, offset=(8,0)
2026-02-06 12:22:51 | INFO     | services.printer:print_image:237 | Scale: 0.2133
2026-02-06 12:22:51 | INFO     | services.printer:print_image:238 | Режим позиционирования: top-aligned
2026-02-06 12:22:51 | INFO     | services.printer:print_image:239 | Результат: позиция=(8,0), размер=512x567
2026-02-06 12:22:51 | INFO     | services.printer:print_image:240 | Прямоугольник: (8, 0, 520, 567)
2026-02-06 12:22:51 | INFO     | services.printer:print_image:276 | Изображение отправлено на печать. Job ID: b9d12b55-d3f2-49f8-8243-5365e3f92653
2026-02-06 12:22:51 | INFO     | services.queue:_process_queue:253 | Задание выполнено: 3a17bc0e-992a-4b5b-8a7a-42b64590edff
2026-02-06 13:49:06 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 13:49:06 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 13:49:07 | INFO     | services.queue:_process_queue:283 | Поток обработки очереди завершён
2026-02-06 13:49:07 | INFO     | services.queue:stop_processing:217 | Обработка очереди остановлена
2026-02-06 13:49:07 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 13:49:07 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 13:49:07 | INFO     | services.queue:stop_processing:217 | Обработка очереди остановлена
2026-02-06 13:49:07 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 13:49:11 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 13:49:11 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 13:49:11 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 13:49:11 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:8101
2026-02-06 13:49:11 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 13:49:11 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 13:49:11 | INFO     | services.queue:_process_queue:226 | Поток обработки очереди запущен
2026-02-06 13:49:11 | INFO     | services.queue:start_processing:210 | Обработка очереди запущена
2026-02-06 13:49:11 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:8101
2026-02-06 13:49:24 | INFO     | services.converter:decode_base64:67 | Base64 декодирован в файл: C:\Users\amirs\Desktop\Work\print_service\temp\tmpxx6vfrb3.png
2026-02-06 13:49:24 | INFO     | services.converter:normalize_to_image:160 | Изображение нормализовано: C:\Users\amirs\Desktop\Work\print_service\temp\tmpaz73o1tw.png, режим: RGB
2026-02-06 13:49:24 | INFO     | services.printer:get_printers:43 | Найдено принтеров: 3
2026-02-06 13:49:24 | INFO     | services.queue:add_job:127 | Задание добавлено в очередь: e76431c0-0cac-4376-8d6e-2415cc417f17
2026-02-06 13:49:24 | INFO     | api.routes:print_simple_base64:229 | Простое задание печати создано: e76431c0-0cac-4376-8d6e-2415cc417f17
2026-02-06 13:49:25 | INFO     | services.queue:_process_queue:242 | Обработка задания: e76431c0-0cac-4376-8d6e-2415cc417f17
2026-02-06 13:49:25 | INFO     | services.printer:get_printers:43 | Найдено принтеров: 3
2026-02-06 13:49:25 | INFO     | services.printer:print_image:157 | Отправка изображения на печать: C:\Users\amirs\Desktop\Work\print_service\temp\tmpaz73o1tw.png -> CUSTOM TG2480-H
2026-02-06 13:49:25 | INFO     | services.printer:print_image:217 | === ДИАГНОСТИКА ПЕЧАТИ ===
2026-02-06 13:49:25 | INFO     | services.printer:print_image:218 | Файл: C:\Users\amirs\Desktop\Work\print_service\temp\tmpaz73o1tw.png
2026-02-06 13:49:25 | INFO     | services.printer:print_image:219 | Изображение: 2400x2660, режим: RGB
2026-02-06 13:49:25 | INFO     | services.printer:print_image:220 | Printable area: 512x3130
2026-02-06 13:49:25 | INFO     | services.printer:print_image:221 | Scale: 0.2133
2026-02-06 13:49:25 | INFO     | services.printer:print_image:222 | Результат: позиция=(0,1281), размер=512x567
2026-02-06 13:49:25 | INFO     | services.printer:print_image:223 | Прямоугольник: (0, 1281, 512, 1848)
2026-02-06 13:49:25 | INFO     | services.printer:print_image:259 | Изображение отправлено на печать. Job ID: 7b3b6dd4-36e9-4c4a-88ba-8bba88921280
2026-02-06 13:49:25 | INFO     | services.queue:_process_queue:253 | Задание выполнено: e76431c0-0cac-4376-8d6e-2415cc417f17
2026-02-06 14:06:26 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 14:06:26 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:06:26 | INFO     | services.queue:_process_queue:283 | Поток обработки очереди завершён
2026-02-06 14:06:26 | INFO     | services.queue:stop_processing:217 | Обработка очереди остановлена
2026-02-06 14:06:26 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:06:26 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:06:26 | INFO     | services.queue:stop_processing:217 | Обработка очереди остановлена
2026-02-06 14:06:26 | INFO     | __main__:shutdown:64 | Сервис остановлен
2026-02-06 14:06:28 | INFO     | utils.logger:setup_logger:51 | Логирование настроено. Уровень: INFO, Файл: ./logs/print_service.log
2026-02-06 14:06:28 | INFO     | __main__:setup:32 | ============================================================
2026-02-06 14:06:28 | INFO     | __main__:setup:33 | Запуск Print Service
2026-02-06 14:06:28 | INFO     | __main__:setup:34 | Хост: 127.0.0.1:5555
2026-02-06 14:06:28 | INFO     | __main__:setup:35 | Уровень логирования: INFO
2026-02-06 14:06:28 | INFO     | __main__:setup:36 | ============================================================
2026-02-06 14:06:28 | INFO     | services.queue:_load_queue:212 | Загружено заданий из очереди: 1
2026-02-06 14:06:28 | INFO     | services.queue:_process_queue:151 | Поток обработки очереди запущен
2026-02-06 14:06:28 | INFO     | services.queue:start_processing:142 | Обработка очереди запущена
2026-02-06 14:06:28 | INFO     | __main__:run_server:75 | Запуск сервера на 127.0.0.1:5555
2026-02-06 14:07:46 | INFO     | __main__:signal_handler:49 | Получен сигнал 2, завершение работы...
2026-02-06 14:07:46 | INFO     | __main__:shutdown:61 | Остановка обработки очереди...
2026-02-06 14:07:46 | INFO     | services.queue:_process_queue:181 | Поток обработки очереди завершён
2026-02-06 14:07:46 | INFO     | services.queue:stop_processing:148 | Обработка очереди остановлена
